rep_id,rep_name,region,team,month,quarter,monthly_target,actual_revenue,deals_closed,avg_deal_size,total_units,avg_discount,variance,attainment_pct,hit_target
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-01,Q1,2708000.0,1050700.0,6,175116.67,17,0.11,-1657300.0,38.8,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-02,Q1,2657000.0,1613500.0,3,537833.33,13,0.09,-1043500.0,60.73,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-03,Q1,2751000.0,1160900.0,7,165842.86,18,0.12,-1590100.0,42.2,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-04,Q2,2671000.0,1782100.0,7,254585.71,26,0.1,-888900.0,66.72,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-05,Q2,2954000.0,1053900.0,5,210780.0,13,0.15,-1900100.0,35.68,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-06,Q2,2866000.0,1401300.0,7,200185.71,20,0.13,-1464700.0,48.89,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-07,Q3,2768000.0,3301600.0,8,412700.0,31,0.1,533600.0,119.28,1
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-08,Q3,2677000.0,455200.0,3,151733.33,7,0.16,-2221800.0,17.0,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-09,Q3,3021000.0,2047500.0,8,255937.5,18,0.15,-973500.0,67.78,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-10,Q4,2942000.0,2248200.0,8,281025.0,25,0.11,-693800.0,76.42,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-11,Q4,3156000.0,1512000.0,8,189000.0,24,0.12,-1644000.0,47.91,0
REP001,Chukwuemeka Obi,Lagos,Enterprise,2024-12,Q4,3149000.0,2065200.0,7,295028.57,18,0.09,-1083800.0,65.58,0
REP002,Amina Bello,Abuja,SME,2024-01,Q1,1688000.0,1928500.0,7,275500.0,19,0.05,240500.0,114.25,1
REP002,Amina Bello,Abuja,SME,2024-02,Q1,1709000.0,1997100.0,6,332850.0,21,0.06,288100.0,116.86,1
REP002,Amina Bello,Abuja,SME,2024-03,Q1,1787000.0,690600.0,4,172650.0,9,0.04,-1096400.0,38.65,0
REP002,Amina Bello,Abuja,SME,2024-04,Q2,1803000.0,2958400.0,7,422628.57,21,0.05,1155400.0,164.08,1
REP002,Amina Bello,Abuja,SME,2024-05,Q2,1938000.0,1742300.0,6,290383.33,18,0.06,-195700.0,89.9,0
REP002,Amina Bello,Abuja,SME,2024-06,Q2,1833000.0,1093500.0,4,273375.0,10,0.05,-739500.0,59.66,0
REP002,Amina Bello,Abuja,SME,2024-07,Q3,1732000.0,3146300.0,9,349588.89,30,0.06,1414300.0,181.66,1
REP002,Amina Bello,Abuja,SME,2024-08,Q3,1900000.0,1444400.0,7,206342.86,17,0.08,-455600.0,76.02,0
REP002,Amina Bello,Abuja,SME,2024-09,Q3,1760000.0,1651000.0,5,330200.0,16,0.09,-109000.0,93.81,0
REP002,Amina Bello,Abuja,SME,2024-10,Q4,1990000.0,492800.0,2,246400.0,5,0.06,-1497200.0,24.76,0
REP002,Amina Bello,Abuja,SME,2024-11,Q4,1943000.0,1057800.0,4,264450.0,13,0.05,-885200.0,54.44,0
REP002,Amina Bello,Abuja,SME,2024-12,Q4,2037000.0,2815500.0,6,469250.0,21,0.06,778500.0,138.22,1
REP003,Tunde Fashola,Lagos,Enterprise,2024-01,Q1,2555000.0,854700.0,5,170940.0,10,0.09,-1700300.0,33.45,0
REP003,Tunde Fashola,Lagos,Enterprise,2024-02,Q1,2398000.0,851400.0,3,283800.0,6,0.1,-1546600.0,35.5,0
REP003,Tunde Fashola,Lagos,Enterprise,2024-03,Q1,2508000.0,2222200.0,6,370366.67,23,0.14,-285800.0,88.6,0
REP003,Tunde Fashola,Lagos,Enterprise,2024-04,Q2,2502000.0,1406800.0,5,281360.0,13,0.11,-1095200.0,56.23,0
REP003,Tunde Fashola,Lagos,Enterprise,2024-05,Q2,2609000.0,1192400.0,5,238480.0,12,0.1,-1416600.0,45.7,0
REP003,Tunde Fashola,Lagos,Enterprise,2024-06,Q2,2503000.0,789400.0,3,263133.33,12,0.12,-1713600.0,31.54,0
REP003,Tunde Fashola,Lagos,Enterprise,2024-07,Q3,2519000.0,1180600.0,6,196766.67,12,0.08,-1338400.0,46.87,0
REP003,Tunde Fashola,Lagos,Enterprise,2024-08,Q3,2542000.0,511000.0,3,170333.33,5,0.1,-2031000.0,20.1,0
REP003,Tunde Fashola,Lagos,Enterprise,2024-09,Q3,2631000.0,999400.0,5,199880.0,15,0.1,-1631600.0,37.99,0
